unidade;setor_centro_custo;ano;mes;giro_de_leitos;iisl
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021;2;2,3453237410071943;2,460122699386503
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021;3;2,9874301675977653;1,9710144927536235
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021;4;3,2107957189390413;2,2695652173913037
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021;5;2,8450704225352115;3,3564356435643554
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021;6;2,3857142857142857;3,2455089820359277
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021;7;2,6874414245548266;2,7405405405405405
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021;8;2,3274536408864765;3,5963855421686746
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021;9;2,4908256880733943;2,4254143646408846
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021;10;2,658311345646438;2,497435897435897
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021;11;2,61744966442953;3,328205128205129
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021;12;3,2845884413309983;1,2603305785123968
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022;1;2,7847697218422254;1,756345177664975
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022;2;3,0314666666666668;1,1231527093596063
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022;3;3,1840034965034967;0,6553191489361699
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022;4;3,4243509400179053;1,2196078431372552
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022;5;3,3640293990488543;1,0438247011952195
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022;6;2,791011235955056;1,618357487922705
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022;7;2,866345311130587;0,9857819905213266
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022;8;3,015992892047979;2,0182648401826486
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022;9;3,208053691275168;2,330543933054394
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022;10;2,933333333333333;2,7545454545454544
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022;11;3,2533333333333334;2,1721311475409832
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022;12;2,7066666666666666;3,354679802955664
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023;1;2,72;3,3137254901960786
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023;2;3,64;1,4358974358974357
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023;3;4,4204231830726775;-0,006451612903226425
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023;4;3,519781718963165;1,011627906976744
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023;5;3,576923076923077;1,0112359550561798
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023;6;3,0350719424460433;1,3422222222222226
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023;7;3,27027027027027;0,8760330578512401
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023;8;2,7027027027027026;1,6849999999999994
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023;9;3,0675675675675675;1,590308370044053
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023;10;3,091898954703833;2,323144104803493
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023;11;2,8629579375848033;2,549763033175356
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023;12;2,9672202797202796;3,2191780821917813
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2024;1;2,665946413137424;3,2512562814070343
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2024;2;2,92;2,150684931506849
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2024;3;4,36;0,5902140672782875
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2024;4;4,466666666666667;0,3014925373134327
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2024;5;3,9466666666666668;0,9222972972972974
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2024;6;3,466666666666667;1,219230769230769
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2024;7;3,1507321274763136;2,2076271186440675
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2024;8;3,1066666666666665;2,085836909871244
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2024;9;3,2666666666666666;1,7469387755102037
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2024;10;3,0;2,7866666666666666
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2024;11;2,96;2,8288288288288284
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2024;12;3,2;2,5041666666666673
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2025;1;3,1866666666666665;2,95397489539749
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2025;2;2,7733333333333334;3,2163461538461546
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2025;3;3,506666666666667;1,5057034220532317
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2025;4;4,346666666666667;0,6104294478527608
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2025;5;4,516556291390729;0,36969696969696975
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2025;6;4,123287671232877;1,046511627906977
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2025;7;3,2739726027397262;2,753138075313807
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2025;8;3,042759961127308;2,5643564356435635
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2025;9;2,8110599078341014;2,770491803278689
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2025;10;3,0969184890656063;2,3283582089552235
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2025;11;3,1495227995758217;1,7777777777777781
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2025;12;3,3870967741935485;2,4285714285714284
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2026;1;2,733402489626556;3,629411764705882
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2026;2;2,123372948500283;4,992537313432837
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2026;3;3,1754563894523327;1,0891089108910896
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2026;4;3,3475783475783474;0,6638297872340424
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2026;5;3,8986899563318778;0,6875000000000003
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2019;1;5,904761904761905;-1,5666666666666667
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2019;2;6,875444839857651;-1,3768115942028987
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2019;3;8,582644628099173;-1,7761194029850746
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2019;4;8,64406779661017;-2,452941176470588
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2019;5;7,562283737024221;-2,3049645390070923
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2019;6;6,957328385899815;-2,3440000000000003
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2019;7;7,294117647058823;-1,8068181818181819
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2019;8;4,894736842105263;-1,4705882352941178
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2019;9;4,903846153846154;-1,4313725490196079
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2019;10;2,517094017094017;-0,4210526315789474
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2019;11;1,971830985915493;-0,7857142857142857
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2019;12;3,2680722891566263;-1,0571428571428572
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2020;1;1,521472392638037;2,0
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2020;2;2,61;-0,4999999999999999
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2020;3;3,1;-0,9210526315789475
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2020;4;1,3274336283185841;4,6
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2020;5;1,4485981308411215;3,8000000000000003
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2020;6;3,103448275862069;0,19999999999999996
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2020;7;1,6423841059602649;1,7500000000000002
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2020;8;1,537190082644628;3,3333333333333326
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2020;9;1,9708029197080292;0,7777777777777775
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2020;10;3,6233766233766236;0,11111111111111122
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2020;11;3,6956521739130435;-0,05882352941176488
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2020;12;1,9941520467836258;0,2727272727272728
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2021;1;2,90625;-0,06666666666666661
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2021;2;3,69811320754717;-0,5238095238095237
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2021;3;3,7392996108949417;-1,3548387096774195
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2021;4;3,6206896551724137;-0,9285714285714286
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2021;5;2,9892857142857143;-1,740740740740741
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2021;6;2,739130434782609;-1,6666666666666665
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2021;7;4,284552845528455;-1,0
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2021;8;2,2962962962962963;-2,375
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2021;9;5,0;
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2021;10;4,102941176470588;
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2021;11;3,0392156862745097;
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2021;12;4,417098445595855;
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2022;1;6,413793103448276;
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2022;2;4,549019607843137;
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2022;3;4,315018315018315;
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2022;4;2,907488986784141;
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2022;5;4,298828125;
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2022;6;3,406374501992032;
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2022;7;4,271111111111111;
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2022;8;3,3556701030927836;
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2022;9;2,8287841191067;
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2022;10;3,134831460674157;
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2022;11;3,869047619047619;
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2022;12;2,061926605504587;
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2023;1;1,9834123222748816;
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2023;2;1,961089494163424;
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2023;3;3,319516407599309;
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2023;4;3,4980237154150196;
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2023;5;4,412199630314233;
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2023;6;3,2779097387173395;
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2023;7;4,804670912951168;
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2023;8;3,3791469194312795;
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2023;9;3,2142857142857144;
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2023;10;2,5905292479108635;
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2023;11;2,413793103448276;
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2023;12;1,6402116402116402;
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2024;1;2,8012048192771086;
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2024;2;3,802056555269923;
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2024;3;6,046439628482972;
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2024;4;4,756671899529042;
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2024;5;3,1683366733466936;
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2024;6;2,543640897755611;
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2024;7;2,824940047961631;
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2024;8;1,7092731829573935;
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2024;9;3,0;
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2024;10;2,699208443271768;
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2024;11;3,394160583941606;
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2024;12;6,0;
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2025;1;3,1548672566371683;
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2025;2;1,8823529411764706;
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2025;3;3,6336996336996337;
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2025;4;3,721518987341772;
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2025;5;3,9232365145228214;
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2025;6;4,761904761904762;
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2025;7;3,463687150837989;
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2025;8;4,144385026737968;
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2025;9;4,230769230769231;
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2025;10;3,4831460674157304;
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2025;11;3,508771929824561;
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2025;12;4,65;
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2026;1;5,429378531073446;
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2026;2;3,2516129032258063;
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2026;3;3,768627450980392;
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2026;4;5,97972972972973;
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2026;5;4,9296636085626915;
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2019;1;3,5887541345093714;3,6095238095238087
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2019;2;3,677819083023544;2,3396226415094334
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2019;3;4,796359499431172;1,9338235294117643
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2019;4;4,947368421052632;1,2978723404255317
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2019;5;6,1012514220705345;0,7456647398843929
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2019;6;5,316901408450704;0,9999999999999998
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2019;7;4,947187141216992;1,5251798561151084
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2019;8;4,7069988137603795;1,4687499999999993
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2019;9;5,333333333333333;1,5855263157894732
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2019;10;4,443807339449541;2,08
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2019;11;3,8267148014440435;2,2830188679245276
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2019;12;5,266818700114025;1,7583892617449661
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2020;1;3,545108005082592;4,822222222222222
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2020;2;3,969173859432799;2,153153153153153
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2020;3;6,1647727272727275;1,9599999999999997
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2020;4;2,5;7,759493670886077
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2020;5;2,5357873210633946;7,7250000000000005
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2020;6;4,6875;3,013333333333333
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2020;7;6,03125;1,9326424870466319
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2020;8;4,21875;4,029629629629629
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2020;9;3,3891213389121337;4,453703703703703
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2020;10;3,7333333333333334;3,8124999999999996
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2020;11;4,566666666666666;2,6715328467153276
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2020;12;4,5;3,7333333333333334
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2021;1;4,266666666666667;3,539062499999999
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2021;2;4,766666666666667;2,027972027972028
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2021;3;6,092872570194385;0,5934065934065936
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2021;4;5,543113101903695;1,4848484848484844
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2021;5;4,805166846071044;1,1388888888888888
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2021;6;4,506726457399103;1,6492537313432836
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2021;7;4,566666666666666;1,8540145985401453
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2021;8;4,333333333333333;2,6307692307692316
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2021;9;4,414715719063545;1,8939393939393938
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2021;10;4,833333333333333;1,6137931034482755
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2021;11;5,005561735261401;0,9066666666666665
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2021;12;6,433333333333334;0,6735751295336786
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2022;1;4,9490022172949;0,6180555555555554
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2022;2;3,915106117353308;1,6160714285714284
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2022;3;6,5210355987055015;0,8923076923076924
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2022;4;4,816053511705686;1,326388888888889
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2022;5;4,366666666666666;1,3587786259541985
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2022;6;4,6;0,8623188405797102
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2022;7;4,266666666666667;0,9531250000000003
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2022;8;4,266666666666667;2,6875
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2022;9;3,8;2,7807017543859645
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2022;10;4,066666666666666;2,467213114754098
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2022;11;4,6;2,2391304347826093
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2022;12;4,766666666666667;2,062937062937064
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2023;1;3,1666666666666665;3,5473684210526306
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2023;2;4,466666666666667;1,3283582089552242
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2023;3;5,4036697247706424;0,480263157894737
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2023;4;5,066666666666666;1,1315789473684212
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2023;5;4,633333333333334;1,0503597122302157
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2023;6;3,933333333333333;1,3644067796610166
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2023;7;4,442887931034483;1,082706766917293
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2023;8;3,9838012958963285;2,6470588235294112
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2023;9;4,149659863945578;1,9098360655737703
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2023;10;3,0352035203520353;3,955056179775281
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2023;11;3,2655502392344498;3,1978021978021984
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2023;12;3,103373231773667;4,804347826086957
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2024;1;2,6276824034334765;5,962025316455696
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2024;2;4,6;2,057971014492754
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2024;3;4,966666666666667;0,657718120805369
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2024;4;5,666666666666667;0,3294117647058821
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2024;5;4,733333333333333;1,323943661971831
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2024;6;3,5091743119266057;3,009803921568628
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2024;7;4,1923076923076925;2,4403669724770642
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2024;8;3,3846153846153846;3,2272727272727266
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2024;9;3,8461538461538463;1,4999999999999998
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2024;10;4,576923076923077;1,7647058823529413
